feature,rho_tern_es,rho_tern_nq,rho_buy_es,rho_buy_nq,rho_sell_es,rho_sell_nq,max_abs,max_abs_buy,max_abs_sell
bool_near_level,-0.0034441222908111664,0.008342348150050135,-0.0055851412048449215,0.002614510796094907,0.0005536520496084421,-0.012212001473364516,0.012212001473364516,0.0055851412048449215,0.012212001473364516
bool_session_early,0.006687387919427594,0.009986784577741666,0.0023524902937743907,-0.001697309129912979,-0.009406301479986027,-0.019391027697903792,0.019391027697903792,0.0023524902937743907,0.019391027697903792
buy_vol,0.01590063113785185,0.006660725959165969,-0.0838281122844512,-0.09838531036053819,-0.11009393831441655,-0.10907040815451657,0.11009393831441655,0.09838531036053819,0.11009393831441655
contract,,,,,,,,,
ctx_absorption_score_5,0.025300874613301993,0.012989040936030382,-0.036635420856633606,-0.039235653908634045,-0.08026113013150059,-0.061823682052025764,0.08026113013150059,0.039235653908634045,0.08026113013150059
ctx_absorption_streak_5,-0.0026960352542309517,-0.004040799104314871,-0.0019669129987951615,-0.005235574226051981,0.002792954197100759,0.0019915107003869326,0.005235574226051981,0.005235574226051981,0.002792954197100759
ctx_climax_signal,-0.016864313563419536,-0.014029049254142872,-0.011285825012835217,-0.00835715226042892,0.018468958266684956,0.016621538338808584,0.018468958266684956,0.011285825012835217,0.018468958266684956
ctx_cvd_recovery_rate,-0.009353389669403555,-0.01033221544541931,-0.016211907495848558,-0.004245527673478309,0.00047931396096888556,0.014129051785899599,0.016211907495848558,0.016211907495848558,0.014129051785899599
ctx_day_type_intensity,-0.011302726671832198,-0.000327534266223643,-0.011971753210416146,0.0011397005205831495,0.008053825183957555,0.001707560064245528,0.011971753210416146,0.011971753210416146,0.008053825183957555
ctx_delta_exhaustion,0.011295458376508898,-0.008314823839021698,0.0034081332280482784,-0.01571710859383772,-0.016442570276755858,-0.0007890874964978026,0.016442570276755858,0.01571710859383772,0.016442570276755858
ctx_delta_slope_5,-0.006743945755687331,-0.007281910614049295,-0.013707599095460751,-0.0056358902352421705,-0.0016347384115038793,0.007344427682342307,0.013707599095460751,0.013707599095460751,0.007344427682342307
ctx_delta_sum_10,-0.007026325027654404,-0.004014409053498051,-0.05444679541184407,-0.039870408304201785,-0.04110793945982483,-0.03229276081077376,0.05444679541184407,0.05444679541184407,0.04110793945982483
ctx_delta_sum_3,-0.018781226320254047,-0.011614129996914893,-0.05148078966507931,-0.035297446336419715,-0.017607114885266485,-0.014292919841377158,0.05148078966507931,0.05148078966507931,0.017607114885266485
ctx_diag_imbalance_mean_5,-0.023212279793739066,-0.00861483764361901,-0.02072966488672765,-0.0024648647483412425,0.020323614796063746,0.012843235193140652,0.023212279793739066,0.02072966488672765,0.020323614796063746
ctx_dist_vwap_velocity,0.02714653582476018,0.013687225978297985,0.023540571288891463,0.01549675360157945,-0.024457538239897797,-0.008957571149561154,0.02714653582476018,0.023540571288891463,0.024457538239897797
ctx_div_density_20,0.007608652109920584,-0.001272781395077822,0.01782755526622605,0.01000969031736411,0.004161987607016055,0.012152333418163363,0.01782755526622605,0.01782755526622605,0.012152333418163363
ctx_excess_high_bars,-0.008751533893621075,-0.01172890197167393,-0.008680659104805892,-0.024489808119013017,0.006813699663072748,-0.0034057121359250295,0.024489808119013017,0.024489808119013017,0.006813699663072748
ctx_excess_low_bars,0.017299791177070995,0.004030271410287189,0.023861641864435096,0.002244837421208797,-0.006894074217950591,-0.004929261838027036,0.023861641864435096,0.023861641864435096,0.006894074217950591
ctx_finish_strength_mean_5,0.02331472690223381,0.0097187092259396,0.011457195920223021,0.010767479021045306,-0.029599975261410526,-0.00659377418611164,0.029599975261410526,0.011457195920223021,0.029599975261410526
ctx_ib_extension_ratio,0.003911849695168625,0.0012656334557095696,0.004842053330961676,0.012696963264249185,-0.0021019851102738836,0.0103064820253827,0.012696963264249185,0.012696963264249185,0.0103064820253827
ctx_ib_position_velocity,-0.011459511860447472,-0.01188892652241644,-0.012148358460931461,-0.009784089142125762,0.008155203266659286,0.011415116005767513,0.012148358460931461,0.012148358460931461,0.011415116005767513
ctx_instant_absorption,7.807851298800421e-05,-0.01222487138166582,0.002712708064889523,-0.011346411312510499,0.0025245762367336866,0.010466571570325973,0.01222487138166582,0.011346411312510499,0.010466571570325973
ctx_large_trader_slope_5,-0.003934879931060619,-0.00431661127550967,-0.003924769979460327,-0.00799991441425579,0.0030422425741240505,-0.0002519159893608175,0.00799991441425579,0.00799991441425579,0.0030422425741240505
ctx_mq_put_call_ratio,-0.01090447880069921,-0.0034277438946280184,0.04243828029916711,0.010642396962210924,0.060736054410866026,0.016599958563295065,0.060736054410866026,0.04243828029916711,0.060736054410866026
ctx_poc_migration_10,-0.0038050169957907806,-0.0016494668911075543,0.0015552017766980197,-0.0007405876722870094,0.008190976892713437,0.002193507855612509,0.008190976892713437,0.0015552017766980197,0.008190976892713437
ctx_poor_high,0.01356208619768481,0.006409371543674682,0.013522183014837385,0.01804314328491881,-0.010490455139425986,0.006468065871045067,0.01804314328491881,0.01804314328491881,0.010490455139425986
ctx_poor_low,-0.013304419023532648,0.00032649943132270905,-0.017093960745491736,0.007795975852117924,0.0065349514779578744,0.007127431664376993,0.017093960745491736,0.017093960745491736,0.007127431664376993
ctx_price_delta_div_3,0.005660273641333484,6.549146498699957e-05,0.0057122651586906156,-0.000818059124378575,-0.004310951614376472,-0.0009248332328396361,0.0057122651586906156,0.0057122651586906156,0.004310951614376472
ctx_price_slope_5,-0.025587068190792837,-0.025888603597199595,-0.023235972360176306,-0.024121587121097837,0.022024661545943326,0.02207282550089047,0.025888603597199595,0.024121587121097837,0.02207282550089047
ctx_range_vs_atr_10,-0.012628409618598839,-0.01980098235785987,-0.006067892152306167,0.0014458915640853665,0.016168092280746282,0.03654957582974343,0.03654957582974343,0.006067892152306167,0.03654957582974343
ctx_rotation_factor_20,0.00848236571957998,0.01004510947183464,-0.004896404107280594,-0.013977130926820716,-0.01966219559632489,-0.03163341033503302,0.03163341033503302,0.013977130926820716,0.03163341033503302
ctx_rvol_session,0.014252559751252804,0.0003147366778752028,-0.022264828446018726,-0.03680881305220897,-0.04680937508032464,-0.03694473795511741,0.04680937508032464,0.03680881305220897,0.04680937508032464
ctx_session_phase,-0.006203906286480353,-0.011664443818706972,-0.006435918211497653,-0.005848839703873857,0.004553277603810079,0.01490705914858655,0.01490705914858655,0.006435918211497653,0.01490705914858655
ctx_side_flip_count_10,0.014177037405303305,0.004473546185482036,0.009859609169287267,-0.0024717083831501717,-0.01516088768829829,-0.010377914286887356,0.01516088768829829,0.009859609169287267,0.01516088768829829
ctx_trend_day_score,-0.00913537716993413,-0.01300918465016418,-0.018519894704741892,-0.021601717413109078,-0.0021668649012071563,0.00172003339207879,0.021601717413109078,0.021601717413109078,0.0021668649012071563
ctx_va_developing_10,0.018990925487077728,-0.005585462470300707,0.007252829273609669,0.010855015281587251,-0.026150764489870682,0.020637203457689744,0.026150764489870682,0.010855015281587251,0.026150764489870682
ctx_va_position_velocity,-0.0018443736042968784,-0.003936567168834198,-0.003231533547042624,-0.0025406913779643676,6.0428242766975574e-05,0.004470602487382499,0.004470602487382499,0.003231533547042624,0.004470602487382499
ctx_va_width_atr,-0.009434862438024503,-0.005823500154478935,-0.037500733260265394,-0.012945827344147625,-0.020263715180825106,-0.0024683705566241267,0.037500733260265394,0.037500733260265394,0.020263715180825106
ctx_vol_sell_buy_ratio_5,-0.0002953520877420042,-0.003529882784556347,-0.0025458233341165187,-0.002206230250098575,-0.001980254715640531,0.004079905187857562,0.004079905187857562,0.0025458233341165187,0.004079905187857562
ctx_vol_slope_5,0.0019557373951229673,-0.0033094894499948106,-0.02937582325210281,-0.02069068163066443,-0.032245474459817326,-0.01458337539347266,0.032245474459817326,0.02937582325210281,0.032245474459817326
ctx_vol_z_5,0.005065889220486692,0.002490711413757482,-0.0020794793362032284,-0.005964352423773461,-0.010913988721998861,-0.010313605792829946,0.010913988721998861,0.005964352423773461,0.010913988721998861
ctx_vwap_slope_accel,-0.007006307287827219,-0.00717199330477105,-0.021036388440982594,-0.018032329618819298,-0.00836518806792759,-0.005104742140527959,0.021036388440982594,0.021036388440982594,0.00836518806792759
cvd_bar_delta,-0.012634959448396283,-0.013930324176630378,-0.03829333952753707,-0.028962696021417985,-0.015435727111827903,-0.003922700567684938,0.03829333952753707,0.03829333952753707,0.015435727111827903
cvd_day_dir,0.016297748670736713,0.004029269032904827,-0.022670114672719885,0.00446442784654447,-0.05078953052843122,-0.002733359161468465,0.05078953052843122,0.022670114672719885,0.05078953052843122
day_type,-0.007472801800040624,-0.006906752255478289,-0.036203772638469654,0.00546326456889161,-0.022428238800845306,0.01765083598107744,0.036203772638469654,0.036203772638469654,0.022428238800845306
delta_bar,-0.01261827389891934,-0.013956242649781816,-0.03831770440930323,-0.029026704078784975,-0.015488858628745548,-0.003940003611618378,0.03831770440930323,0.03831770440930323,0.015488858628745548
delta_bar_vol_norm,-0.01778745295446664,-0.019969366284934786,-0.01859250341951207,-0.018882045320203537,0.012917680778456406,0.016753520186803122,0.019969366284934786,0.018882045320203537,0.016753520186803122
delta_day,0.009791793985028725,0.014819688572490448,-0.052168211393746895,-0.05784225961468204,-0.06833267749317845,-0.08346376421844202,0.08346376421844202,0.05784225961468204,0.08346376421844202
delta_day_dir,-0.0044343719317926945,0.00972567472614091,-0.0025986849849591724,0.004290390847583292,0.005218176140395464,-0.013008904397022363,0.013008904397022363,0.004290390847583292,0.013008904397022363
delta_div_buy_clean,-0.0038867805881265824,-0.00249580720914481,-0.0010136110501775834,-0.002468438654598361,0.005814026517455462,0.0019866033680650433,0.005814026517455462,0.002468438654598361,0.005814026517455462
delta_div_sell_clean,-0.0025108105705674228,-0.014391685428708115,0.00427625129781864,-0.015483193180275055,0.008593454033276257,0.010220449773036202,0.015483193180275055,0.015483193180275055,0.010220449773036202
delta_div_strength,-0.0006562293852461341,-0.011162570480889233,0.0024938193609768907,-0.01416749308962053,0.003596113881991137,0.005793692420632837,0.01416749308962053,0.01416749308962053,0.005793692420632837
delta_divergence_clean,-0.0011524699347116596,0.0074568819308562856,-0.0036311330062857713,0.008186044823365692,-0.0015436079619920193,-0.005133871505914809,0.008186044823365692,0.008186044823365692,0.005133871505914809
diag_imbalance,-0.0187592038290456,-0.01707493473002408,-0.015616263993822961,-0.016700930689737888,0.0175397773616573,0.013775863976712214,0.0187592038290456,0.016700930689737888,0.0175397773616573
diag_neg_delta,0.02307387518486281,0.011167793764163212,-0.07312359032535123,-0.09248741342157352,-0.1121574157205621,-0.11123419867245,0.1121574157205621,0.09248741342157352,0.1121574157205621
diag_pos_delta,0.015076660918736214,0.005465694123173963,-0.08006847798007859,-0.09885579511614627,-0.1049621459275719,-0.10741591102634378,0.10741591102634378,0.09885579511614627,0.10741591102634378
dist_1d_max_atr,0.04899066156982883,0.05344161050178795,-0.008667838723608748,0.0025062219059520394,-0.09432031587474439,-0.09230994861586587,0.09432031587474439,0.008667838723608748,0.09432031587474439
dist_1d_min_atr,0.04991565836446018,0.05223958221495408,0.02241232691868659,0.009385099379733098,-0.06544893053636873,-0.08337800003028027,0.08337800003028027,0.02241232691868659,0.08337800003028027
dist_blind_nearest_dn,0.0036224804341556185,-0.003645934955914044,0.01158757261674938,-0.005600326164822785,0.005022700993740211,0.0009305876071065041,0.01158757261674938,0.01158757261674938,0.005022700993740211
dist_blind_nearest_up_atr,0.008286006570638358,0.006807387169901579,-0.010722818789481232,0.0009442232900389673,-0.02503433236670156,-0.011140621810317806,0.02503433236670156,0.010722818789481232,0.02503433236670156
dist_comp_20d_vah_atr,0.01732441931202307,0.010843364002937892,-0.06545548007733148,-0.06362833426815136,-0.09456321204606535,-0.08213079409544341,0.09456321204606535,0.06545548007733148,0.09456321204606535
dist_comp_20d_val_atr,0.017574794307367667,0.015276714391953697,-0.06563279822543946,-0.06792205403404347,-0.09517575296185261,-0.09423852180493793,0.09517575296185261,0.06792205403404347,0.09517575296185261
dist_comp_20d_vpoc_atr,0.016348728815539868,0.008393828832926636,-0.06643838365823695,-0.06607522621652087,-0.09381839528499505,-0.08020496224075786,0.09381839528499505,0.06643838365823695,0.09381839528499505
dist_comp_20d_vwap_atr,0.014889962949926502,0.006315046131294433,-0.0671243109894653,-0.06382385665118155,-0.09193602551591568,-0.07429236259195134,0.09193602551591568,0.0671243109894653,0.09193602551591568
dist_comp_50d_vah_atr,0.015479064551113628,0.005951473906497018,-0.06440271168274049,-0.06116796130146707,-0.09029788189321332,-0.07102208398482264,0.09029788189321332,0.06440271168274049,0.09029788189321332
dist_comp_50d_val_atr,0.01669372372019892,0.008771109030600733,-0.06619651658918768,-0.06660605813749895,-0.09418543283373233,-0.08139887185477984,0.09418543283373233,0.06660605813749895,0.09418543283373233
dist_comp_50d_vpoc_atr,0.016348728815539868,0.008393828832926636,-0.06643838365823695,-0.06607522621652087,-0.09381839528499505,-0.08020496224075786,0.09381839528499505,0.06643838365823695,0.09381839528499505
dist_comp_50d_vwap_atr,0.014568154164192203,0.005769468054552768,-0.0671245565019598,-0.06324142826316578,-0.09137255621835794,-0.07274894473355316,0.09137255621835794,0.0671245565019598,0.09137255621835794
dist_cur_vah_atr,-0.00037242709462332,0.0004580539552065015,-0.030317024075189457,-0.008379357615622517,-0.029090625462124712,-0.009095653665774445,0.030317024075189457,0.030317024075189457,0.029090625462124712
dist_cur_val_atr,-0.0009803149441181662,0.001249002521235158,-0.02578845425675571,-0.0029737240522577507,-0.02358296649049852,-0.005154915929747461,0.02578845425675571,0.02578845425675571,0.02358296649049852
dist_cur_vpoc_atr,-0.0006399486631593179,0.001018277674011706,-0.028636946270026848,-0.005920640984201949,-0.026973742520383974,-0.007658794364234891,0.028636946270026848,0.028636946270026848,0.026973742520383974
dist_cur_vwap_vp_atr,-0.00017732674137921223,0.002455414086692779,-0.02683589945604319,-0.0030219959420295667,-0.026017168149608267,-0.007342401752794713,0.02683589945604319,0.02683589945604319,0.026017168149608267
dist_ext_edge_buy_atr,0.01110728017697371,0.008636145392108944,-0.04564198441989396,-0.018516715453345184,-0.06423434551813094,-0.033621883963629355,0.06423434551813094,0.04564198441989396,0.06423434551813094
dist_ext_long_dn_atr,-0.0001845453335704278,-0.00013396855627756065,-0.029012231386599013,-0.005518715401621267,-0.02813964878500411,-0.005217783419968111,0.029012231386599013,0.029012231386599013,0.02813964878500411
dist_ext_long_up_atr,-5.943010787271798e-05,0.001289719228973821,-0.028550244781596654,-0.0038713454658049085,-0.027905572857876555,-0.006114456549520094,0.028550244781596654,0.028550244781596654,0.027905572857876555
dist_gex_nearest_dn,-0.007635217126048928,0.012987507347847281,-0.006607950760398443,0.012630269141679654,0.006891719328272278,-0.010550102922808011,0.012987507347847281,0.012630269141679654,0.010550102922808011
dist_gex_nearest_up_atr,-0.005107734807488997,0.003415222115785061,-0.047057443455732706,-0.020125420867305226,-0.03721927789674514,-0.02595197317354538,0.047057443455732706,0.047057443455732706,0.03721927789674514
dist_ib_high_atr,0.01658749927235807,0.00970299588304364,0.013331161080167785,0.008141674929541431,-0.015977454844889057,-0.00916158193302757,0.01658749927235807,0.013331161080167785,0.015977454844889057
dist_ib_low_atr,0.018996786883116068,0.011440383172751775,0.013553492903378959,-0.0025638691343359324,-0.01997966461402318,-0.022825839847999078,0.022825839847999078,0.013553492903378959,0.022825839847999078
dist_mq_call_0dte_atr,0.03017657011363529,0.037354763866270145,-0.03213839118912857,-0.014395204077810305,-0.08438996809066622,-0.0804848150892298,0.08438996809066622,0.03213839118912857,0.08438996809066622
dist_mq_call_atr,0.013868801197159709,0.00208410116342314,-0.04456150665807949,0.0050785143421838656,-0.06801166219101863,0.0013237544568875255,0.06801166219101863,0.04456150665807949,0.06801166219101863
dist_mq_hvl_atr,0.0008443223268605962,0.00337957373303314,-0.03581247690897704,-0.005490881028580359,-0.03661339902988027,-0.011422108951670226,0.03661339902988027,0.03581247690897704,0.03661339902988027
dist_mq_put_0dte_atr,0.030723029297013447,0.03676701434607166,0.026134869122463364,0.01822043657139285,-0.028177278868564113,-0.047200907940872755,0.047200907940872755,0.026134869122463364,0.047200907940872755
dist_mq_put_atr,0.00698803787971346,0.008610892591175642,-0.025979015377837318,-0.024756036601860897,-0.03772802651590009,-0.03974483066519629,0.03974483066519629,0.025979015377837318,0.03974483066519629
dist_open_830_atr,-0.003619299249783582,-0.0008548371389284274,-0.03088541002294618,-0.0066508567086568555,-0.023960726759226007,-0.005058357477216533,0.03088541002294618,0.03088541002294618,0.023960726759226007
dist_open_cash_atr,0.007512507959343681,0.00694059002090701,0.008166429637561366,0.00889612076619408,-0.005147799822205546,-0.003516214403947962,0.00889612076619408,0.00889612076619408,0.005147799822205546
dist_ovn_high_atr,4.296972705319595e-05,0.0007801470742889178,-0.029965781981248017,-0.006968081037583232,-0.029473681423546026,-0.008271853536996155,0.029965781981248017,0.029965781981248017,0.029473681423546026
dist_ovn_low_atr,-0.002040839319725167,0.0021321039180048893,-0.025187029809793413,-0.00019768715690305803,-0.02113521637084818,-0.003977053264010895,0.025187029809793413,0.025187029809793413,0.02113521637084818
dist_prev_vah_atr,0.00019581742315644027,0.0018046989747034152,-0.034518589883785124,-0.01011961628623939,-0.034208028956013846,-0.013204440814027996,0.034518589883785124,0.034518589883785124,0.034208028956013846
dist_prev_val_atr,0.0013939317001050965,0.0029168310529609684,-0.04166901262158801,-0.013702516271442375,-0.043321794276483305,-0.018718781463896415,0.043321794276483305,0.04166901262158801,0.043321794276483305
dist_prev_vpoc_atr,0.0033363914361671495,0.0032062037971648913,-0.043824214402226065,-0.016268886414320085,-0.048838782502060314,-0.021768957111661033,0.048838782502060314,0.043824214402226065,0.048838782502060314
dist_prev_vwap_atr,0.0003538979588342704,0.002448357081306093,-0.04051059482970565,-0.012756878942057483,-0.0403634901890319,-0.01695307851562548,0.04051059482970565,0.04051059482970565,0.0403634901890319
dist_prev_vwap_sd1d_atr,0.001096595205258716,0.002671754005348119,-0.042992052952712835,-0.013311395984980328,-0.04409894201753169,-0.017897464414287356,0.04409894201753169,0.042992052952712835,0.04409894201753169
dist_prev_vwap_sd1u_atr,0.0005651397772286791,0.0022539997412869095,-0.037402783765595346,-0.011586310409060803,-0.03768455302475683,-0.015451215600605573,0.03768455302475683,0.037402783765595346,0.03768455302475683
dist_sess_high_atr,0.0007535812128583426,0.001830441165336737,-0.0320413339652457,-0.00747753954918703,-0.03275470811687524,-0.010638334917465764,0.03275470811687524,0.0320413339652457,0.03275470811687524
dist_sess_low_atr,-0.0008350392294819602,0.0024834315195565145,-0.02498041716531102,-0.0006548779308925162,-0.023044707161241712,-0.00505213546087521,0.02498041716531102,0.02498041716531102,0.023044707161241712
dist_session_hvn_above_atr,0.005534012639968057,0.004547980201073668,0.012571954933144216,0.016330717523641118,0.0026400277025686713,0.008076768247869091,0.016330717523641118,0.016330717523641118,0.008076768247869091
dist_session_hvn_below,-0.0011437202905779066,-0.01139149979289725,-0.0013464881726160092,-0.007974009553148398,0.0006824528536909838,0.012322160863008993,0.012322160863008993,0.007974009553148398,0.012322160863008993
dist_session_lvn_above_atr,0.013404532806074234,0.016377727407505153,-0.02586622624078395,-0.010747030431933677,-0.04885710145533069,-0.03967230037995343,0.04885710145533069,0.02586622624078395,0.04885710145533069
dist_session_lvn_below_atr,-0.011118528729915691,-0.014634868611339127,-0.04354245376369125,-0.043846139104944136,-0.02324177583908191,-0.017385759597790967,0.043846139104944136,0.043846139104944136,0.02324177583908191
dist_swing_high_atr,0.0012736715517484285,0.0010550574061277782,-0.025414653717195625,-0.00550443345036614,-0.027164535584313435,-0.007312596885914151,0.027164535584313435,0.025414653717195625,0.027164535584313435
dist_swing_low_atr,0.00243729148241478,0.004242553023364695,-0.023512904279103606,-0.00023837647249145405,-0.027337098514137792,-0.007760501598214516,0.027337098514137792,0.023512904279103606,0.027337098514137792
dist_vix_call,0.004712149058582114,0.015171938141872834,0.021701953590318408,0.031986592663373434,0.013036812102566858,0.004709698716287025,0.031986592663373434,0.031986592663373434,0.013036812102566858
dist_vix_call_0dte,-0.010636292314075918,-0.003994539615661661,0.02494102723399735,0.036087037218520954,0.04310031292677766,0.04275797408919293,0.04310031292677766,0.036087037218520954,0.04310031292677766
dist_vix_gex_nearest_dn,-0.01757105079652765,-0.018488254017799518,0.008682804267216864,0.017630367959622372,0.039297489300287036,0.05022002786577238,0.05022002786577238,0.017630367959622372,0.05022002786577238
dist_vix_gex_nearest_up,-0.008205048997301435,-0.009348246062844479,0.0004235809199858121,0.0009611407399659154,0.014788286845256201,0.017530753209658367,0.017530753209658367,0.0009611407399659154,0.017530753209658367
dist_vix_hvl,-0.020624600402945725,-0.013500676421449542,0.024264831417672137,0.04206103386155581,0.05993336841228199,0.06552411509738441,0.06552411509738441,0.04206103386155581,0.06552411509738441
dist_vix_hvl_0dte,-0.0002660556588691817,0.008517609279011951,0.0008098701496297636,0.012530139695478696,0.0012605839223494317,-0.0027209899898415343,0.012530139695478696,0.012530139695478696,0.0027209899898415343
dist_vix_put,-0.01652482482915587,-0.009745952263073242,0.023475391273891935,0.04088978937112258,0.05197732776254617,0.057706692479984716,0.057706692479984716,0.04088978937112258,0.057706692479984716
dist_vix_put_0dte,0.006161367390185277,0.0023964002101151106,0.0035418282500325193,0.003469210618448266,-0.007318055956975386,-0.0008209988485459574,0.007318055956975386,0.0035418282500325193,0.007318055956975386
dist_vwap_d_atr,-0.00017662294879411197,0.0024548559813416058,-0.026835205718221608,-0.0030224805332624664,-0.026017720375443625,-0.007341890893347151,0.026835205718221608,0.026835205718221608,0.026017720375443625
dist_vwap_d_sd1d_atr,-0.0010742243261131408,0.002204889872241676,-0.025565413418777334,-0.001749430052855426,-0.02319964829776578,-0.005640090592965979,0.025565413418777334,0.025565413418777334,0.02319964829776578
dist_vwap_d_sd1u_atr,0.0002738947683131893,0.002109231169152845,-0.030103988615411813,-0.006379837622896313,-0.03001378101419584,-0.010047706619911626,0.030103988615411813,0.030103988615411813,0.03001378101419584
dist_vwap_d_sd2d_atr,-0.0013482058539051097,0.0025197718844917746,-0.024364920168510062,-0.00044673643190699675,-0.02154195362096335,-0.004910837561307938,0.024364920168510062,0.024364920168510062,0.02154195362096335
dist_vwap_d_sd2u_atr,0.0008526190213477725,0.0005423396887777632,-0.03299548385004576,-0.00966468558501858,-0.03386427600970463,-0.010515729413832133,0.03386427600970463,0.03299548385004576,0.03386427600970463
