feature,family,subfamily,data_type,dtype_observed,n_total,n_null_pct,n_unique,top_value,top_freq_pct,has_negative
big_ask_cluster_20t_t3,5_ORDER_FLOW,5c_big_clusters,event,constant,2041,0.0,1,0.0,100.0,False
big_ask_cluster_20t_t4,5_ORDER_FLOW,5c_big_clusters,event,constant,2041,0.0,1,0.0,100.0,False
big_ask_cluster_50t,5_ORDER_FLOW,5c_big_clusters,categorical,int,2041,0.0,8,0.0,35.77,False
big_bid_cluster_20t,5_ORDER_FLOW,5c_big_clusters,categorical,int,2041,0.0,6,0.0,52.52,False
big_bid_cluster_20t_t1,5_ORDER_FLOW,5c_big_clusters,categorical,int,2041,0.0,6,0.0,52.52,False
big_bid_cluster_20t_t2,5_ORDER_FLOW,5c_big_clusters,binary,int,2041,0.0,2,0.0,96.62,False
big_bid_cluster_20t_t3,5_ORDER_FLOW,5c_big_clusters,binary,int,2041,0.0,2,0.0,99.71,False
big_bid_cluster_20t_t4,5_ORDER_FLOW,5c_big_clusters,event,constant,2041,0.0,1,0.0,100.0,False
big_bid_cluster_50t,5_ORDER_FLOW,5c_big_clusters,categorical,int,2041,0.0,10,1.0,32.63,False
bn_absorb_ask,6_SIERRA_BN,6_bn_absorb,binary,int,2041,0.0,2,0,99.8,False
bn_absorb_bid,6_SIERRA_BN,6_bn_absorb,binary,int,2041,0.0,2,0,99.22,False
bn_color_dn,6_SIERRA_BN,6_bn_color,binary,int,2041,0.0,2,0,78.69,False
bn_color_dn_2,6_SIERRA_BN,6_bn_color,binary,int,2041,0.0,2,0,97.35,False
bn_color_dn_2_fwd1,6_SIERRA_BN,6_bn_color,binary,int,2041,0.0,2,0,98.33,False
bn_color_dn_fwd1,6_SIERRA_BN,6_bn_color,binary,int,2041,0.0,2,0,83.0,False
bn_color_up,6_SIERRA_BN,6_bn_color,binary,int,2041,0.0,2,0,79.23,False
bn_color_up_2,6_SIERRA_BN,6_bn_color,binary,int,2041,0.0,2,0,98.24,False
bn_color_up_2_fwd1,6_SIERRA_BN,6_bn_color,binary,int,2041,0.0,2,0,98.68,False
bn_color_up_fwd1,6_SIERRA_BN,6_bn_color,binary,int,2041,0.0,2,0,83.88,False
bn_long_dn,6_SIERRA_BN,6_bn_long,binary,int,2041,0.0,2,0,61.1,False
bn_long_up,6_SIERRA_BN,6_bn_long,binary,int,2041,0.0,2,0,59.63,False
bn_pressure_ask,6_SIERRA_BN,6_bn_pressure,binary,int,2041,0.0,2,0.0,92.7,False
bn_pressure_bid,6_SIERRA_BN,6_bn_pressure,binary,int,2041,0.0,2,0.0,91.77,False
bn_score_bear,6_SIERRA_BN,6_bn_score,continuous,float,2041,0.0,6,0.0,60.9,False
bn_score_bull,6_SIERRA_BN,6_bn_score,continuous,float,2041,0.0,4,0.0,59.63,False
bn_score_raw,6_SIERRA_BN,6_bn_score,continuous,float,2041,0.0,9,0.0,20.53,True
bn_volume_dn,6_SIERRA_BN,6_bn_volume,binary,int,2041,0.0,2,0,99.8,False
bn_volume_up,6_SIERRA_BN,6_bn_volume,binary,int,2041,0.0,2,0,99.61,False
bool_above_cur_vpoc,1_MARKET_STRUCTURE,1b_vp_current_bool,event,constant,2041,0.0,1,1,100.0,False
bool_above_mq_call,8_OPTIONS_GAMMA,8_mq_bool,binary,int,2041,0.0,2,0,61.73,False
bool_above_mq_hvl,8_OPTIONS_GAMMA,8_mq_bool,event,constant,2041,0.0,1,1,100.0,False
bool_above_prev_vpoc,2_NIVEAUX_VEILLE,2_prev_bool,event,constant,2041,0.0,1,1,100.0,False
bool_above_vwap_d,4_VWAP_ANCHOR,4_vwap_bool,binary,int,2041,0.0,2,1,98.43,False
bool_above_vwap_m,4_VWAP_ANCHOR,4_vwap_bool,event,constant,2041,0.0,1,0,100.0,False
bool_above_vwap_w,4_VWAP_ANCHOR,4_vwap_bool,event,constant,2041,0.0,1,1,100.0,False
bool_gex_flip_zone,8_OPTIONS_GAMMA,8_mq_bool,binary,int,2041,0.0,2,1,61.73,False
bool_ib_inside,3_IB_OVERNIGHT,3_bool,event,constant,2041,0.0,1,0,100.0,False
bool_near_level,10_SESSION_CALENDAR,10_session_flags,binary,int,2041,0.0,2,0,90.05,False
bool_session_early,10_SESSION_CALENDAR,10_session_flags,event,constant,2041,0.0,1,1,100.0,False
bool_va_confluence,1_MARKET_STRUCTURE,1b_vp_current_bool,event,constant,2041,0.0,1,0,100.0,False
boot_id,META,0c_observability,categorical,str,2041,0.0,4,'3d61b74d-f3da-45ef-9dde-08c63,26.16,False
buy_sell_ratio,5_ORDER_FLOW,5b_imbalance,continuous,float,2041,0.0,469,0.5,2.6,False
buy_vol,5_ORDER_FLOW,5b_volume_abs,continuous,float,2041,0.0,135,10.0,2.99,False
cash_high,2_NIVEAUX_VEILLE,2_cash_levels_abs,continuous,float,2041,0.0,13,29645.5,95.64,False
cash_low,2_NIVEAUX_VEILLE,2_cash_levels_abs,event,constant,2041,0.0,1,28678.5,100.0,False
close,META,0a_bar_meta,continuous,float,2041,0.0,437,29521.25,0.93,False
contract,META,0a_bar_meta,categorical,str,2041,0.0,1,'NQM26-CME',100.0,False
ctx_absorption_score_5,12_CONTEXT_ROLLING,12c_ctx_vol,continuous,float,2041,0.59,2,0.0,95.07,False
ctx_absorption_streak_5,12_CONTEXT_ROLLING,12e_ctx_meta,binary,int,2041,0.0,2,0,99.02,False
ctx_bars_since_div,7_REVERSAL_EXHAUSTION,7_ctx_div,event,null_only,2041,100.0,0,None,0.0,False
ctx_climax_signal,7_REVERSAL_EXHAUSTION,7_ctx_exhaustion,binary,bool,2041,0.0,2,False,96.37,False
ctx_cvd_recovery_rate,12_CONTEXT_ROLLING,12a_ctx_delta,continuous,float,2041,1.47,595,0.0,0.55,True
ctx_cvd_session,12_CONTEXT_ROLLING,12a_ctx_delta,continuous,float,2041,0.0,905,-87.0,0.64,True
ctx_day_type_intensity,12_CONTEXT_ROLLING,12e_ctx_meta,event,constant,2041,0.0,1,0.0,100.0,False
ctx_delta_exhaustion,7_REVERSAL_EXHAUSTION,7_ctx_exhaustion,binary,bool,2041,0.0,2,False,94.37,False
ctx_delta_slope_5,12_CONTEXT_ROLLING,12a_ctx_delta,continuous,float,2041,0.59,317,2.4,1.18,True
ctx_delta_sum_10,12_CONTEXT_ROLLING,12a_ctx_delta,continuous,float,2041,0.0,335,11.0,1.27,True
ctx_delta_sum_3,12_CONTEXT_ROLLING,12a_ctx_delta,continuous,float,2041,0.59,228,-13.0,1.72,True
ctx_dist_vwap_velocity,12_CONTEXT_ROLLING,12d_ctx_dynamics,continuous,float,2041,0.59,547,-5.06,0.59,True
ctx_div_at_swing,7_REVERSAL_EXHAUSTION,7_ctx_div,binary,int,2041,0.0,2,0.0,99.95,False
ctx_div_density_20,7_REVERSAL_EXHAUSTION,7_ctx_div,event,constant,2041,0.0,1,0,100.0,False
ctx_double_top_trap,7_REVERSAL_EXHAUSTION,7_ctx_exhaustion,binary,bool,2041,0.0,2,True,74.28,False
ctx_excess_high_bars,7_REVERSAL_EXHAUSTION,7_ctx_exhaustion,continuous,float,2041,0.0,18,11,14.75,False
ctx_excess_low_bars,7_REVERSAL_EXHAUSTION,7_ctx_exhaustion,continuous,float,2041,0.0,15,9,15.04,False
ctx_failed_auction,7_REVERSAL_EXHAUSTION,7_ctx_exhaustion,binary,bool,2041,0.0,2,False,86.23,False
ctx_finish_strength_mean_5,12_CONTEXT_ROLLING,12e_ctx_meta,continuous,float,2041,0.59,105,0.0,3.55,True
ctx_ib_extension_ratio,12_CONTEXT_ROLLING,12b_ctx_va,event,null_only,2041,100.0,0,None,0.0,False
ctx_ib_position_velocity,12_CONTEXT_ROLLING,12b_ctx_va,event,null_only,2041,100.0,0,None,0.0,False
ctx_instant_absorption,12_CONTEXT_ROLLING,12e_ctx_meta,binary,bool,2041,0.0,2,False,99.02,False
ctx_momentum_exhaustion,7_REVERSAL_EXHAUSTION,7_ctx_exhaustion,binary,bool,2041,0.0,2,False,70.46,False
ctx_mq_put_call_ratio,8_OPTIONS_GAMMA,8_mq_levels,continuous,float,2041,0.0,238,3.312102,2.35,False
ctx_poc_migration_10,5_ORDER_FLOW,5d_poc_dynamics,continuous,float,2041,1.32,573,-0.157576,0.4,True
ctx_poor_high,7_REVERSAL_EXHAUSTION,7_ctx_exhaustion,binary,bool,2041,0.0,2,False,92.55,False
ctx_poor_low,7_REVERSAL_EXHAUSTION,7_ctx_exhaustion,binary,bool,2041,0.0,2,False,94.76,False
ctx_price_delta_div_3,7_REVERSAL_EXHAUSTION,7_ctx_div,categorical,int,2041,0.0,3,0.0,80.11,True
ctx_price_slope_5,12_CONTEXT_ROLLING,12d_ctx_dynamics,continuous,float,2041,0.59,408,-0.65,0.99,True
ctx_range_vs_atr_10,12_CONTEXT_ROLLING,12c_ctx_vol,continuous,float,2041,1.32,490,0.014355,0.89,False
ctx_rotation_factor_20,12_CONTEXT_ROLLING,12b_ctx_va,binary,int,2041,0.59,2,0.0,97.63,False
ctx_rvol_session,12_CONTEXT_ROLLING,12c_ctx_vol,continuous,float,2041,0.59,2028,0.28359,0.1,False
ctx_session_phase,12_CONTEXT_ROLLING,12e_ctx_meta,categorical,int,2041,0.0,2,0,69.23,False
ctx_side_flip_count_10,12_CONTEXT_ROLLING,12e_ctx_meta,categorical,int,2041,0.0,10,5,24.06,False
ctx_trend_day_score,12_CONTEXT_ROLLING,12e_ctx_meta,continuous,float,2041,0.0,6,0.4,48.02,False
ctx_va_developing_10,12_CONTEXT_ROLLING,12b_ctx_va,continuous,float,2041,1.47,345,-1.0,12.33,True
ctx_va_position_velocity,12_CONTEXT_ROLLING,12b_ctx_va,continuous,float,2041,17.79,157,0.0,42.67,True
ctx_va_width,12_CONTEXT_ROLLING,12b_ctx_va,continuous,float,2041,0.0,364,1680.0,2.74,False
ctx_vol_sell_buy_ratio_5,12_CONTEXT_ROLLING,12c_ctx_vol,continuous,float,2041,0.59,585,1.0,0.64,False
ctx_vol_slope_5,12_CONTEXT_ROLLING,12c_ctx_vol,continuous,float,2041,0.59,384,4.5,1.08,True
ctx_vol_z_20,12_CONTEXT_ROLLING,12c_ctx_vol,continuous,float,2041,0.59,646,0.715431,0.2,True
ctx_vol_z_5,12_CONTEXT_ROLLING,12c_ctx_vol,continuous,float,2041,0.15,608,-0.58255,0.2,True
ctx_vwap_slope_accel,12_CONTEXT_ROLLING,12d_ctx_dynamics,continuous,float,2041,0.59,45,0.0,12.86,True
cur_vah,1_MARKET_STRUCTURE,1b_vp_current,continuous,float,2041,0.0,81,29487.0,6.47,False
cur_vah_lvl,1_MARKET_STRUCTURE,1b_vp_current,continuous,float,2041,0.0,81,29487.0,6.47,False
cur_val,1_MARKET_STRUCTURE,1b_vp_current,continuous,float,2041,0.0,5,29068.5,69.82,False
cur_val_lvl,1_MARKET_STRUCTURE,1b_vp_current,continuous,float,2041,0.0,5,29068.5,69.82,False
cur_vpoc,1_MARKET_STRUCTURE,1b_vp_current,event,constant,2041,0.0,1,29196.5,100.0,False
cur_vpoc_lvl,1_MARKET_STRUCTURE,1b_vp_current,event,constant,2041,0.0,1,29196.5,100.0,False
cvd_bar_delta,5_ORDER_FLOW,5a_cvd,continuous,float,2041,0.0,151,-6.0,3.14,True
cvd_day,5_ORDER_FLOW,5a_cvd,continuous,float,2041,0.0,412,16449.0,1.08,False
cvd_day_dir,5_ORDER_FLOW,5a_cvd,event,constant,2041,0.0,1,1,100.0,False
cvd_ohlc_range,5_ORDER_FLOW,5a_cvd,categorical,int,2041,0.0,8,7518.0,79.18,False
cvd_session,5_ORDER_FLOW,5a_cvd,continuous,float,2041,0.0,1103,-49.0,0.39,True
data_quality_flag,META,0c_observability,categorical,str,2041,0.0,3,'degraded',69.23,False
date_et,META,0a_bar_meta,categorical,str,2041,0.0,2,'2026-06-12',66.05,False
day_type,1_MARKET_STRUCTURE,1a_tpo_concepts,event,constant,2041,0.0,1,2,100.0,False
days_since_roll,10_SESSION_CALENDAR,10_roll,event,constant,2041,0.0,1,84,100.0,False
delta_bar,5_ORDER_FLOW,5a_delta,continuous,float,2041,0.0,151,-6.0,3.14,True
delta_bar_vol_norm,5_ORDER_FLOW,5a_delta,continuous,float,2041,0.0,472,0.0,2.6,True
delta_day,5_ORDER_FLOW,5a_delta,continuous,float,2041,0.0,412,7079.0,1.08,False
delta_day_dir,5_ORDER_FLOW,5a_delta,event,constant,2041,0.0,1,1,100.0,False
delta_div_buy,7_REVERSAL_EXHAUSTION,7_delta_div,binary,bool,2041,0.0,2,False,74.91,False
delta_div_buy_clean,7_REVERSAL_EXHAUSTION,7_delta_div,event,constant,2041,0.0,1,False,100.0,False
delta_div_sell,7_REVERSAL_EXHAUSTION,7_delta_div,binary,bool,2041,0.0,2,False,77.61,False
delta_div_sell_clean,7_REVERSAL_EXHAUSTION,7_delta_div,event,constant,2041,0.0,1,False,100.0,False
delta_div_slope_buy,7_REVERSAL_EXHAUSTION,7_delta_div,binary,bool,2041,76.43,2,False,75.88,False
delta_div_slope_buy_clean,7_REVERSAL_EXHAUSTION,7_delta_div,event,constant,2041,76.43,1,0,100.0,False
delta_div_slope_clean,7_REVERSAL_EXHAUSTION,7_delta_div,event,constant,2041,76.43,1,0,100.0,False
delta_div_slope_sell,7_REVERSAL_EXHAUSTION,7_delta_div,binary,bool,2041,76.43,2,False,77.55,False
delta_div_slope_sell_clean,7_REVERSAL_EXHAUSTION,7_delta_div,event,constant,2041,76.43,1,0,100.0,False
delta_div_slope_strength,7_REVERSAL_EXHAUSTION,7_delta_div,continuous,float,2041,76.87,466,3.7e-05,0.42,True
delta_div_strength,7_REVERSAL_EXHAUSTION,7_delta_div,continuous,float,2041,1.32,592,3.7e-05,0.4,True
delta_divergence,7_REVERSAL_EXHAUSTION,7_delta_div,binary,int,2041,0.0,2,0,99.22,False
delta_divergence_any,7_REVERSAL_EXHAUSTION,7_delta_div,binary,bool,2041,0.0,2,False,52.52,False
delta_divergence_clean,7_REVERSAL_EXHAUSTION,7_delta_div,categorical,int,2041,0.0,3,0,99.02,True
delta_pct,5_ORDER_FLOW,5a_delta,continuous,float,2041,0.0,472,0.0,2.6,True
diag_imbalance,5_ORDER_FLOW,5a_pullback,continuous,float,2041,0.0,441,0.0,2.6,True
diag_neg_delta,5_ORDER_FLOW,5a_pullback,continuous,float,2041,0.0,113,7.0,3.63,False
diag_pos_delta,5_ORDER_FLOW,5a_pullback,continuous,float,2041,0.0,105,7.0,3.87,False
discount_zone,1_MARKET_STRUCTURE,1b_vp_current_zones,event,constant,2041,0.0,1,0,100.0,False
dist_1d_max_ticks,1_MARKET_STRUCTURE,1d_1d_extremes,continuous,float,2041,0.0,490,-1371.8828,0.73,True
dist_1d_max_ticks_pct,1_MARKET_STRUCTURE,1d_dist_pct,continuous,float,2041,0.0,168,1.69,3.33,True
dist_1d_min_ticks,1_MARKET_STRUCTURE,1d_1d_extremes,continuous,float,2041,0.0,490,-6366.1172,0.73,True
dist_1d_min_ticks_pct,1_MARKET_STRUCTURE,1d_dist_pct,continuous,float,2041,0.0,159,-2.15,2.89,True
dist_after_high_pct,3_IB_OVERNIGHT,3_sessions_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_after_low_pct,3_IB_OVERNIGHT,3_sessions_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_after_open_pct,3_IB_OVERNIGHT,3_sessions_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_asia_high_pct,3_IB_OVERNIGHT,3_sessions_dist,continuous,float,2041,0.0,1160,-0.24335,0.39,True
dist_asia_low_pct,3_IB_OVERNIGHT,3_sessions_dist,continuous,float,2041,0.0,723,0.191755,0.73,True
dist_asia_open_pct,3_IB_OVERNIGHT,3_sessions_dist,continuous,float,2041,0.0,1499,0.154309,0.24,True
dist_big_ask_nearest_dn,5_ORDER_FLOW,5c_big_nearest,continuous,float,2041,28.86,95,-1.0,5.3,True
dist_big_ask_nearest_up,5_ORDER_FLOW,5c_big_nearest,continuous,float,2041,10.34,125,0.0,4.1,False
dist_big_bid_nearest_dn,5_ORDER_FLOW,5c_big_nearest,continuous,float,2041,7.4,109,-2.0,3.97,True
dist_big_bid_nearest_up,5_ORDER_FLOW,5c_big_nearest,continuous,float,2041,18.72,76,0.0,5.55,False
dist_cash_high_atr,2_NIVEAUX_VEILLE,2_cash_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_cash_high_pct,2_NIVEAUX_VEILLE,2_cash_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_cash_low_atr,2_NIVEAUX_VEILLE,2_cash_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_cash_low_pct,2_NIVEAUX_VEILLE,2_cash_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_cluster_nearest_dn,5_ORDER_FLOW,5c_clusters_agg,continuous,float,2041,9.8,141,-1.0,3.2,True
dist_cluster_nearest_up,5_ORDER_FLOW,5c_clusters_agg,continuous,float,2041,27.49,124,9.0,3.45,False
dist_color_dn_nearest_pct,1_MARKET_STRUCTURE,1d_dist_pct,event,null_only,2041,100.0,0,None,0.0,False
dist_color_up_nearest_pct,1_MARKET_STRUCTURE,1d_dist_pct,event,null_only,2041,100.0,0,None,0.0,False
dist_cur_vah,1_MARKET_STRUCTURE,1b_vp_current_dist,continuous,float,2041,0.0,447,-166.0,0.98,True
dist_cur_vah_pct,1_MARKET_STRUCTURE,1b_vp_current_dist,continuous,float,2041,0.0,122,-0.15,4.75,True
dist_cur_val,1_MARKET_STRUCTURE,1b_vp_current_dist,continuous,float,2041,0.0,438,-1811.0,0.93,True
dist_cur_val_pct,1_MARKET_STRUCTURE,1b_vp_current_dist,continuous,float,2041,0.0,119,-1.56,4.65,True
dist_cur_vpoc,1_MARKET_STRUCTURE,1b_vp_current_dist,continuous,float,2041,0.0,437,-1299.0,0.93,True
dist_cur_vpoc_pct,1_MARKET_STRUCTURE,1b_vp_current_dist,continuous,float,2041,0.0,119,-1.15,4.65,True
dist_cur_vwap_vp,4_VWAP_ANCHOR,4_vwap_dist,continuous,float,2041,0.0,599,-137.8359,0.39,True
dist_delta_div_buy_nearest_atr,7_REVERSAL_EXHAUSTION,7_delta_div_zones,event,null_only,2041,100.0,0,None,0.0,False
dist_delta_div_sell_nearest_atr,7_REVERSAL_EXHAUSTION,7_delta_div_zones,event,null_only,2041,100.0,0,None,0.0,False
dist_edge_buy_nearest_pct,1_MARKET_STRUCTURE,1d_dist_pct,event,null_only,2041,100.0,0,None,0.0,False
dist_edge_sell_nearest_pct,1_MARKET_STRUCTURE,1d_dist_pct,event,null_only,2041,100.0,0,None,0.0,False
dist_ext_color_dn,6_SIERRA_BN,6_extensions,event,null_only,2041,100.0,0,None,0.0,False
dist_ext_color_up,6_SIERRA_BN,6_extensions,event,null_only,2041,100.0,0,None,0.0,False
dist_ext_edge_buy,6_SIERRA_BN,6_edge_zones,continuous,float,2041,8.28,85,0.0,12.45,True
dist_ext_edge_sell,6_SIERRA_BN,6_edge_zones,continuous,float,2041,17.98,71,0.0,13.68,True
dist_ext_long_dn,6_SIERRA_BN,6_extensions,event,null_only,2041,100.0,0,None,0.0,False
dist_ext_long_up,6_SIERRA_BN,6_extensions,event,null_only,2041,100.0,0,None,0.0,False
dist_gex_nearest_dn,8_OPTIONS_GAMMA,8_mq_gex,continuous,float,2041,0.0,423,-85.0,0.93,True
dist_gex_nearest_dn_pct,8_OPTIONS_GAMMA,8_mq_gex,continuous,float,2041,0.0,106,-0.05,3.67,True
dist_gex_nearest_up,8_OPTIONS_GAMMA,8_mq_gex,continuous,float,2041,11.86,368,115.0,0.83,False
dist_gex_nearest_up_pct,8_OPTIONS_GAMMA,8_mq_gex,continuous,float,2041,11.86,104,0.22,3.95,False
dist_ib_high,3_IB_OVERNIGHT,3_ib_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_ib_high_pct,3_IB_OVERNIGHT,3_ib_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_ib_low,3_IB_OVERNIGHT,3_ib_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_ib_low_pct,3_IB_OVERNIGHT,3_ib_dist,event,null_only,2041,100.0,0,None,0.0,False
dist_london_high_pct,3_IB_OVERNIGHT,3_sessions_dist,continuous,float,2041,69.23,169,-0.156692,1.27,True
dist_london_low_pct,3_IB_OVERNIGHT,3_sessions_dist,continuous,float,2041,69.23,164,0.048633,1.27,False
dist_london_open_pct,3_IB_OVERNIGHT,3_sessions_dist,continuous,float,2041,69.23,163,-0.132879,1.27,True
dist_long_dn_nearest_pct,1_MARKET_STRUCTURE,1d_dist_pct,event,null_only,2041,100.0,0,None,0.0,False
dist_long_up_nearest_pct,1_MARKET_STRUCTURE,1d_dist_pct,event,null_only,2041,100.0,0,None,0.0,False
dist_mq_call,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,0.0,490,-2185.0,0.73,True
dist_mq_call_0dte,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,0.0,490,-3245.0,0.73,True
dist_mq_call_0dte_pct,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,0.0,490,-2.74802,0.73,True
dist_mq_call_pct,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,0.0,165,1.59,2.55,True
dist_mq_hvl,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,0.0,470,-2564.0,0.73,True
dist_mq_hvl_0dte,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,0.0,490,-3245.0,0.73,True
dist_mq_hvl_0dte_pct,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,0.0,163,-2.78,2.4,True
dist_mq_hvl_pct,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,0.0,139,-2.15,3.53,True
dist_mq_put,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,0.0,437,-6085.0,0.93,True
dist_mq_put_0dte,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,0.0,490,-3245.0,0.73,True
dist_mq_put_0dte_pct,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,25.38,315,-1.81,4.46,True
dist_mq_put_pct,8_OPTIONS_GAMMA,8_mq_dist,continuous,float,2041,0.0,116,-5.18,4.8,True
dist_ny_open_pct,3_IB_OVERNIGHT,3_sessions_dist,event,null_only,2041,100.0,0,None,0.0,False
