symbole,cluster,representant,provenance,famille,n_membres,n_A,part_A,membres
ES,5,n_big_bid_t2,B,ORDER FLOW,2,0,0.0,n_big_bid_t2|n_big_bid_v2_t2
ES,60,n_big_ask_t3,B,ORDER FLOW,4,0,0.0,n_big_ask_t3|n_big_bid_t3|n_big_ask_v2_t3|n_big_bid_v2_t3
ES,167,big_ask_cluster_20t,B,ORDER FLOW,8,0,0.0,big_ask_cluster_20t|big_bid_cluster_20t|big_ask_cluster_50t|big_bid_cluster_50t|big_ask_cluster_20t_t1|big_bid_cluster_20t_t1|big_ask_cluster_20t_t2|big_bid_cluster_20t_t2
ES,61,big_ask_cluster_20t_t3,B,ORDER FLOW,1,0,0.0,big_ask_cluster_20t_t3
ES,62,big_bid_cluster_20t_t3,B,ORDER FLOW,1,0,0.0,big_bid_cluster_20t_t3
ES,48,n_clusters_20t,B,ORDER FLOW,1,0,0.0,n_clusters_20t
ES,6,n_clusters_50t,B,ORDER FLOW,1,0,0.0,n_clusters_50t
ES,14,bar_color_up,B,BATTLE NAVALE,2,0,0.0,bar_color_up|bar_long_up_bar
ES,10,bar_color_dn,B,BATTLE NAVALE,2,0,0.0,bar_color_dn|bar_long_dn_bar
ES,137,bar_edge_buy,B,ORDER FLOW,2,0,0.0,bar_edge_buy|bar_edge_buy_fire
ES,144,bar_edge_sell,B,ORDER FLOW,2,0,0.0,bar_edge_sell|bar_edge_sell_fire
ES,173,dist_ext_edge_buy,B,ORDER FLOW,1,0,0.0,dist_ext_edge_buy
ES,175,dist_ext_edge_sell,B,ORDER FLOW,1,0,0.0,dist_ext_edge_sell
ES,16,bn_volume_up,B,BATTLE NAVALE,1,0,0.0,bn_volume_up
ES,13,bn_volume_dn,B,BATTLE NAVALE,1,0,0.0,bn_volume_dn
ES,140,fp_edge_buy,B,ORDER FLOW,1,0,0.0,fp_edge_buy
ES,147,fp_edge_sell,B,ORDER FLOW,1,0,0.0,fp_edge_sell
ES,169,dist_swing_high,B,SWINGS / STRUCTURE,1,0,0.0,dist_swing_high
ES,168,dist_swing_low,B,SWINGS / STRUCTURE,2,0,0.0,dist_swing_low|price_vs_swing_mid
ES,129,swing_range_ticks_hnorm,B,SWINGS / STRUCTURE,1,0,0.0,swing_range_ticks_hnorm
ES,55,open_type,B,MARKET PROFILE,1,0,0.0,open_type
ES,54,open_zone,B,SESSION / TEMPS,1,0,0.0,open_zone
ES,53,open_bias_conf,B,SESSION / TEMPS,1,0,0.0,open_bias_conf
ES,115,open_direction,B,SESSION / TEMPS,2,0,0.0,open_direction|im_cross_open_signal
ES,50,day_type,B,MARKET PROFILE,1,0,0.0,day_type
ES,78,rule_80pct,B,AUTRES,1,0,0.0,rule_80pct
ES,98,ma_trend,B,AUTRES,1,0,0.0,ma_trend
ES,128,vwap_ma_align,B,VWAP,1,0,0.0,vwap_ma_align
ES,105,vwap_slope_10,B,VWAP,2,0,0.0,vwap_slope_10|vwap_slope_10_dir
ES,76,bool_above_mq_call,B,OPTIONS / MENTHORQ,1,0,0.0,bool_above_mq_call
ES,131,bool_near_level,B,AUTRES,1,0,0.0,bool_near_level
ES,43,ctx_ib_extension_ratio,B,INITIAL BALANCE,2,0,0.0,bool_ib_inside|ctx_ib_extension_ratio
ES,52,is_ib_window,B,INITIAL BALANCE,3,0,0.0,bool_session_early|is_ib_window|ctx_session_phase
ES,71,bool_va_confluence,B,MARKET PROFILE,1,0,0.0,bool_va_confluence
ES,75,bool_gex_flip_zone,B,OPTIONS / MENTHORQ,3,0,0.0,bool_gex_flip_zone|mq_gamma_condition|div_regime_proxy_ok
ES,24,session_hvn_count,B,VOLUME PROFILE,3,0,0.0,session_hvn_count|session_lvn_count|lvn_confluence_count
ES,68,profile_shape,B,MARKET PROFILE,3,0,0.0,profile_shape|is_double_dist|poc_separation_ticks
ES,63,profile_skew,B,MARKET PROFILE,3,0,0.0,profile_skew|poc_position|volume_imbalance
ES,122,single_print_count_hnorm,B,MARKET PROFILE,1,0,0.0,single_print_count_hnorm
ES,130,retest_high_count,B,SWINGS / STRUCTURE,1,0,0.0,retest_high_count
ES,174,retest_low_count,B,SWINGS / STRUCTURE,1,0,0.0,retest_low_count
ES,134,retest_high_delta_div,B,ORDER FLOW,1,0,0.0,retest_high_delta_div
ES,135,retest_low_delta_div,B,ORDER FLOW,1,0,0.0,retest_low_delta_div
ES,37,rvol,B,VOLATILITE / REGIME,5,0,0.0,rvol|rvol_zscore|ctx_vol_z_20|ctx_vol_z_5|rvol_regime
ES,150,bar_upper_wick_pct,B,BARRE / OHLC,1,0,0.0,bar_upper_wick_pct
ES,28,bar_lower_wick_pct,B,BARRE / OHLC,1,0,0.0,bar_lower_wick_pct
ES,35,range_size_hnorm,A,VOLATILITE / REGIME,1,1,1.0,range_size_hnorm
ES,113,dist_pdh,A,NIVEAUX VEILLE,3,3,1.0,dist_pdh_pct|dist_pdh_atr|dist_pdh
ES,166,momentum_10b_r,A,SWINGS / STRUCTURE,3,1,0.333,poc_migration_dir|ctx_poc_migration_10|momentum_10b_r
ES,136,equal_highs_detected,B,BARRE / OHLC,1,0,0.0,equal_highs_detected
ES,70,equal_lows_detected,B,BARRE / OHLC,1,0,0.0,equal_lows_detected
ES,7,liquidity_sweep_high_lag5,B,SWINGS / STRUCTURE,1,0,0.0,liquidity_sweep_high_lag5
ES,133,liquidity_sweep_low_lag5,B,SWINGS / STRUCTURE,1,0,0.0,liquidity_sweep_low_lag5
ES,116,ovn_broken_up,B,SESSION / TEMPS,1,0,0.0,ovn_broken_up
ES,120,ovn_broken_dn,B,SESSION / TEMPS,1,0,0.0,ovn_broken_dn
ES,8,is_news_60m,B,SESSION / TEMPS,1,0,0.0,is_news_60m
ES,30,is_session_blocked,B,SESSION / TEMPS,2,0,0.0,is_session_blocked|is_blocked_combined
ES,179,delta_div_buy,B,ORDER FLOW,6,0,0.0,delta_div_buy|delta_div_buy_clean|delta_divergence_clean|delta_div_slope_buy|delta_div_slope_buy_clean|delta_div_slope_clean
ES,176,delta_div_sell,B,ORDER FLOW,4,0,0.0,delta_div_sell|delta_div_sell_clean|delta_div_slope_sell|delta_div_slope_sell_clean
ES,178,delta_div_strength,B,ORDER FLOW,2,0,0.0,delta_div_strength|delta_div_slope_strength
ES,177,delta_divergence_any,B,AUTRES,3,0,0.0,delta_divergence_any|div_confluence_with_regime|div_confluence_dmp
ES,80,n_delta_div_buy_zones_active,B,ORDER FLOW,1,0,0.0,n_delta_div_buy_zones_active
ES,81,n_delta_div_sell_zones_active,B,ORDER FLOW,1,0,0.0,n_delta_div_sell_zones_active
ES,82,ctx_div_density_20,B,CONTEXTE ROLLING,1,0,0.0,ctx_div_density_20
ES,38,ctx_climax_signal,B,CONTEXTE ROLLING,1,0,0.0,ctx_climax_signal
ES,27,ctx_failed_auction,B,CONTEXTE ROLLING,1,0,0.0,ctx_failed_auction
ES,19,ctx_absorption_score_5,B,CONTEXTE ROLLING,1,0,0.0,ctx_absorption_score_5
ES,17,ctx_absorption_streak_5,B,CONTEXTE ROLLING,2,0,0.0,ctx_absorption_streak_5|ctx_instant_absorption
ES,39,ctx_delta_exhaustion,B,ORDER FLOW,1,0,0.0,ctx_delta_exhaustion
ES,42,ctx_momentum_exhaustion,B,SWINGS / STRUCTURE,1,0,0.0,ctx_momentum_exhaustion
ES,148,ctx_poor_high,B,CONTEXTE ROLLING,1,0,0.0,ctx_poor_high
ES,25,ctx_poor_low,B,CONTEXTE ROLLING,1,0,0.0,ctx_poor_low
ES,181,ctx_excess_low_bars,B,CONTEXTE ROLLING,2,0,0.0,ctx_excess_high_bars|ctx_excess_low_bars
ES,186,ctx_double_top_trap,B,CONTEXTE ROLLING,1,0,0.0,ctx_double_top_trap
ES,171,ctx_delta_sum_3,A,ORDER FLOW,2,1,0.5,ctx_vol_sell_buy_ratio_5|ctx_delta_sum_3
ES,36,im_volume_lead,B,INTERMARKET,2,0,0.0,ctx_vol_slope_5|im_volume_lead
ES,172,ctx_finish_strength_mean_5,B,CONTEXTE ROLLING,1,0,0.0,ctx_finish_strength_mean_5
ES,160,momentum_3b_r,A,SWINGS / STRUCTURE,2,1,0.5,ctx_dist_vwap_velocity|momentum_3b_r
ES,152,ctx_vwap_slope_accel,B,VWAP,1,0,0.0,ctx_vwap_slope_accel
ES,164,ctx_va_position_velocity,B,MARKET PROFILE,1,0,0.0,ctx_va_position_velocity
ES,23,ctx_side_flip_count_10,B,CONTEXTE ROLLING,1,0,0.0,ctx_side_flip_count_10
ES,158,ctx_delta_slope_5,B,ORDER FLOW,1,0,0.0,ctx_delta_slope_5
ES,33,ctx_rvol_session,B,VOLATILITE / REGIME,1,0,0.0,ctx_rvol_session
ES,142,aggressor_imbalance,B,ORDER FLOW,1,0,0.0,aggressor_imbalance
ES,163,range_h_minus_lprev_ticks_hnorm,B,NIVEAUX VEILLE,1,0,0.0,range_h_minus_lprev_ticks_hnorm
ES,162,range_hprev_minus_l_ticks_hnorm,B,NIVEAUX VEILLE,1,0,0.0,range_hprev_minus_l_ticks_hnorm
ES,87,n_long_up_zones_active,B,BATTLE NAVALE,2,0,0.0,n_long_up_zones_active|n_color_up_zones_active
ES,108,n_long_dn_zones_active,B,BATTLE NAVALE,2,0,0.0,n_long_dn_zones_active|n_color_dn_zones_active
ES,88,n_long_up_cluster_within_0_2pct,B,ORDER FLOW,1,0,0.0,n_long_up_cluster_within_0_2pct
ES,72,n_long_dn_cluster_within_0_2pct,B,ORDER FLOW,1,0,0.0,n_long_dn_cluster_within_0_2pct
ES,89,n_color_up_cluster_within_0_2pct,B,ORDER FLOW,1,0,0.0,n_color_up_cluster_within_0_2pct
ES,73,n_color_dn_cluster_within_0_2pct,B,ORDER FLOW,1,0,0.0,n_color_dn_cluster_within_0_2pct
ES,125,ctx_va_width_hnorm,B,MARKET PROFILE,1,0,0.0,ctx_va_width_hnorm
ES,170,ctx_delta_sum_10,B,ORDER FLOW,2,0,0.0,ctx_cvd_recovery_rate|ctx_delta_sum_10
ES,183,ctx_price_delta_div_3,B,ORDER FLOW,1,0,0.0,ctx_price_delta_div_3
ES,44,ctx_trend_day_score,B,CONTEXTE ROLLING,1,0,0.0,ctx_trend_day_score
ES,57,ctx_rotation_factor_20,B,CONTEXTE ROLLING,1,0,0.0,ctx_rotation_factor_20
ES,180,ctx_div_at_swing,B,SWINGS / STRUCTURE,1,0,0.0,ctx_div_at_swing
ES,47,ctx_va_developing_10_hnorm,B,MARKET PROFILE,1,0,0.0,ctx_va_developing_10_hnorm
ES,138,n_edge_buy_active,B,ORDER FLOW,1,0,0.0,n_edge_buy_active
ES,145,n_edge_sell_active,B,ORDER FLOW,1,0,0.0,n_edge_sell_active
ES,132,is_new_sess_high,B,BARRE / OHLC,1,0,0.0,is_new_sess_high
ES,20,im_cross_delta_agreement_5,B,ORDER FLOW,1,0,0.0,im_cross_delta_agreement_5
ES,21,im_cross_delta_weighted_5_hnorm,B,ORDER FLOW,1,0,0.0,im_cross_delta_weighted_5_hnorm
ES,184,im_smt_divergence,B,INTERMARKET,1,0,0.0,im_smt_divergence
ES,91,im_delta_day_divergence,B,ORDER FLOW,1,0,0.0,im_delta_day_divergence
ES,182,im_price_ratio_slope_10,B,INTERMARKET,1,0,0.0,im_price_ratio_slope_10
ES,22,im_rolling_correlation_10,B,INTERMARKET,1,0,0.0,im_rolling_correlation_10
ES,159,im_ltr_slope_diff,B,INTERMARKET,1,0,0.0,im_ltr_slope_diff
ES,56,im_open_type_agreement,B,MARKET PROFILE,1,0,0.0,im_open_type_agreement
ES,104,open_above_prev_vah,B,MARKET PROFILE,2,0,0.0,open_above_prev_vah|open_below_prev_val
ES,79,open_within_prev_va,B,NIVEAUX VEILLE,1,0,0.0,open_within_prev_va
ES,103,open_relation_type,B,SESSION / TEMPS,2,0,0.0,open_outside_prev_range|open_relation_type
ES,58,profile_overlap_pct,B,MARKET PROFILE,1,0,0.0,profile_overlap_pct
ES,77,profile_overlap_above_pdh,B,MARKET PROFILE,1,0,0.0,profile_overlap_above_pdh
ES,111,profile_overlap_below_pdl,B,MARKET PROFILE,1,0,0.0,profile_overlap_below_pdl
ES,51,range_extension_completed,B,VOLATILITE / REGIME,1,0,0.0,range_extension_completed
ES,153,fvg_up_created_this_bar,B,SWINGS / STRUCTURE,1,0,0.0,fvg_up_created_this_bar
ES,165,fvg_dn_created_this_bar,B,SWINGS / STRUCTURE,1,0,0.0,fvg_dn_created_this_bar
ES,123,single_print_density,B,MARKET PROFILE,1,0,0.0,single_print_density
ES,151,sweep_high_active,B,SWINGS / STRUCTURE,1,0,0.0,sweep_high_active
ES,29,sweep_low_active,B,SWINGS / STRUCTURE,1,0,0.0,sweep_low_active
ES,149,sweep_high_this_bar,B,SWINGS / STRUCTURE,1,0,0.0,sweep_high_this_bar
ES,26,sweep_low_this_bar,B,SWINGS / STRUCTURE,1,0,0.0,sweep_low_this_bar
ES,74,gamma_block_long,B,OPTIONS / MENTHORQ,1,0,0.0,gamma_block_long
ES,112,dist_prev_vwap_rth_r,A,NIVEAUX VEILLE,3,3,1.0,dist_prev_vwap_rth_r|dist_pdh_rth_r|dist_pdl_rth_r
ES,161,momentum_5b_r,A,SWINGS / STRUCTURE,1,1,1.0,momentum_5b_r
ES,187,open_in_prev_va,B,NIVEAUX VEILLE,1,0,0.0,open_in_prev_va
ES,188,trend_day_probability_hnorm,B,AUTRES,1,0,0.0,trend_day_probability_hnorm
ES,189,vix_level,B,OPTIONS / MENTHORQ,1,0,0.0,vix_level
ES,190,dist_vix_hvl,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_hvl
ES,191,dist_vix_call,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_call
ES,192,dist_vix_put,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_put
ES,193,dist_vix_put_0dte,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_put_0dte
NQ,88,atr,B,VOLATILITE / REGIME,1,0,0.0,atr
NQ,114,atr_14m_hnorm,B,VOLATILITE / REGIME,3,1,0.333,atr_14m_hnorm|atr_14m_pct_hnorm|ctx_range_vs_atr_10_hnorm
NQ,135,dist_vwap_d,A,VWAP,19,9,0.474,dist_vwap_d|dist_vwap_d_atr|dist_vwap_d_sd1d|vwap_d_side|dist_cur_vpoc|dist_cur_val_hnorm|dist_cur_vwap_vp|range_pos_va|bool_above_cur_vpoc|bool_above_vwap_d|dist_vwap_d_pct|dist_vwap_d_sd1d_pct|dist_cur_vpoc_pct|dist_cur_val_pct_hnorm|premium_zone|discount_zone|dist_single_print_atr|single_print_above|single_print_below
NQ,136,dist_cur_vah,A,VWAP,10,3,0.3,dist_vwap_d_sd1u|dist_vwap_d_sd2u|dist_vwap_d_sd3u|dist_cur_vah|dist_sess_high|dist_vwap_d_sd1u_pct|dist_vwap_d_sd2u_pct|dist_vwap_d_sd3u_pct|dist_cur_vah_pct|dist_sess_high_pct
NQ,133,dist_sess_low_hnorm,B,VWAP,6,0,0.0,dist_vwap_d_sd2d_hnorm|dist_vwap_d_sd3d_hnorm|dist_sess_low_hnorm|dist_vwap_d_sd2d_pct_hnorm|dist_vwap_d_sd3d_pct_hnorm|dist_sess_low_pct_hnorm
NQ,129,dist_prev_vwap_rth_r,A,NIVEAUX VEILLE,39,17,0.436,dist_vwap_w|dist_vwap_w_atr|vwap_w_side|dist_prev_vpoc|dist_prev_vpoc_atr|dist_prev_vah|dist_prev_val|dist_1d_min_ticks|dist_mq_call_0dte|dist_ovn_high|vwap_slope_30|bool_above_prev_vpoc|bool_above_vwap_w|dist_vwap_w_pct|dist_vwap_w_sd1u_pct|dist_vwap_w_sd1d_pct|dist_prev_vah_pct|dist_prev_val_pct|dist_mq_call_0dte_pct|dist_1d_min_ticks_pct|position_in_range|dist_pdh_pct|dist_pdl_pct|dist_pdh_atr|dist_pdl_atr|above_open_830|dist_asia_open_pct|n_long_dn_zones_active|n_color_dn_zones_active|dist_pvwap_pct|dist_pvwap_sd1u_pct|dist_pvwap_sd1d_pct|dist_pdh|dist_pdl|dist_composite_poc_5d_atr|dist_composite_poc_20d_atr|dist_prev_vwap_rth_r|dist_pdh_rth_r|dist_pdl_rth_r
NQ,112,vwap_m_side,B,VWAP,2,0,0.0,vwap_m_side|bool_above_vwap_m
NQ,167,bars_in_va,B,MARKET PROFILE,2,1,0.5,inside_cur_va|bars_in_va
NQ,57,ask_pct,A,ORDER FLOW,10,7,0.7,cvd_bar_delta|delta_bar|delta_bar_vol_norm|ask_pct|bid_pct|ask_bid_imbalance|large_trader_ratio|buy_sell_ratio|delta_pct|diag_imbalance
NQ,137,vah_touches_20b,B,MARKET PROFILE,1,0,0.0,vah_touches_20b
NQ,150,val_touches_20b,B,MARKET PROFILE,1,0,0.0,val_touches_20b
NQ,151,inside_prev_va,B,MARKET PROFILE,1,0,0.0,inside_prev_va
NQ,84,open_in_prev_va,B,AUTRES,2,0,0.0,open_in_prev_va|trend_day_probability
NQ,82,next_wall_dist_ticks,B,BARRE / OHLC,1,0,0.0,next_wall_dist_ticks
NQ,80,next_wall_is_call,B,AUTRES,1,0,0.0,next_wall_is_call
NQ,106,dist_mq_put,B,OPTIONS / MENTHORQ,3,0,0.0,dist_mq_put|dist_mq_put_pct|ctx_mq_put_call_ratio
NQ,79,dist_gex_nearest_up,B,OPTIONS / MENTHORQ,2,0,0.0,dist_gex_nearest_up|dist_gex_nearest_up_pct
NQ,81,dist_gex_nearest_dn,B,OPTIONS / MENTHORQ,2,0,0.0,dist_gex_nearest_dn|dist_gex_nearest_dn_pct
NQ,83,gex_cluster_count,B,OPTIONS / MENTHORQ,1,0,0.0,gex_cluster_count
NQ,120,vix_regime,B,OPTIONS / MENTHORQ,1,0,0.0,vix_regime
NQ,98,dist_vix_hvl_0dte,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_hvl_0dte
NQ,99,vix_above_hvl_0dte,B,OPTIONS / MENTHORQ,1,0,0.0,vix_above_hvl_0dte
NQ,101,dist_vix_gex_nearest_up,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_gex_nearest_up
NQ,100,dist_vix_gex_nearest_dn,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_gex_nearest_dn
NQ,126,dist_open_cash,A,INITIAL BALANCE,10,6,0.6,dist_ib_high|dist_ib_low|dist_open_cash|above_open_cash|dist_ny_open_pct|dist_ib_high_pct|dist_ib_low_pct|dist_vwap_rth_r|dist_vwap_rth_sd1u_r|dist_vwap_rth_sd1d_r
NQ,109,ib_range_ticks,A,INITIAL BALANCE,3,2,0.667,ib_range_ticks|ib_range_atr|ib_range
NQ,155,ib_broken_up,B,INITIAL BALANCE,1,0,0.0,ib_broken_up
NQ,124,ctx_day_type_intensity,B,MARKET PROFILE,3,0,0.0,ib_broken_down|ctx_day_type_intensity|ib_broken_dn
NQ,110,sess_range_atr_hnorm,B,VOLATILITE / REGIME,2,0,0.0,sess_range_ticks_hnorm|sess_range_atr_hnorm
NQ,125,n_long_up_zones_active,B,SESSION / TEMPS,7,2,0.286,dist_open_830|dist_ovn_low|pct_in_range|n_long_up_zones_active|n_color_up_zones_active|fvg_up_active|fvg_dn_active
NQ,116,ovn_range_ticks,B,VOLATILITE / REGIME,1,0,0.0,ovn_range_ticks
NQ,123,open_position,B,SESSION / TEMPS,2,0,0.0,open_gap_ticks|open_position
NQ,107,cvd_day,B,ORDER FLOW,4,0,0.0,delta_day_dir|cvd_day|cvd_day_dir|ctx_cvd_session
NQ,177,avg_trade_size,B,AUTRES,3,0,0.0,avg_trade_size|avg_bid_size|avg_ask_size
