symbole,cluster,representant,provenance,n_membres,n_A,part_A,membres
NQ,107,dist_vwap_d,A,16,9,0.562,dist_vwap_d|dist_vwap_d_atr|dist_vwap_d_sd1d|vwap_d_side|dist_cur_vpoc|dist_cur_val_hnorm|dist_cur_vwap_vp|range_pos_va|bool_above_cur_vpoc|bool_above_vwap_d|dist_vwap_d_pct|premium_zone|discount_zone|dist_single_print_atr|single_print_above|single_print_below
NQ,106,dist_cur_vah,A,3,3,1.0,dist_vwap_d_sd1u|dist_vwap_d_sd2u|dist_cur_vah
NQ,112,dist_pdh,A,22,14,0.636,dist_vwap_w|dist_vwap_w_atr|vwap_w_side|dist_prev_vpoc|dist_prev_vpoc_atr|dist_prev_vah|dist_prev_val|dist_ovn_high|bool_above_prev_vpoc|bool_above_vwap_w|dist_vwap_w_pct|dist_pdh_pct|dist_pdl_pct|dist_pdh_atr|dist_pdl_atr|above_open_830|dist_asia_open_pct|dist_pvwap_pct|dist_pvwap_sd1u_pct|dist_pvwap_sd1d_pct|dist_pdh|dist_pdl
NQ,98,dist_vwap_m,A,6,3,0.5,dist_vwap_m|dist_vwap_m_atr|vwap_m_side|dist_vix_put_0dte|bool_above_vwap_m|dist_vwap_m_pct
NQ,137,inside_cur_va,A,1,1,1.0,inside_cur_va
NQ,39,ask_pct,A,8,7,0.875,cvd_bar_delta|delta_bar|delta_bar_vol_norm|ask_pct|bid_pct|ask_bid_imbalance|buy_sell_ratio|delta_pct
NQ,133,inside_prev_va,B,1,0,0.0,inside_prev_va
NQ,75,open_in_prev_va,B,2,0,0.0,open_in_prev_va|trend_day_probability
NQ,140,next_wall_is_call,B,1,0,0.0,next_wall_is_call
NQ,70,gex_cluster_count,B,1,0,0.0,gex_cluster_count
NQ,96,vix_regime,B,1,0,0.0,vix_regime
NQ,123,vix_above_hvl_0dte,B,1,0,0.0,vix_above_hvl_0dte
NQ,73,dist_vix_gex_nearest_up,B,1,0,0.0,dist_vix_gex_nearest_up
NQ,111,dist_open_cash,A,9,5,0.556,dist_ib_high|dist_ib_low|dist_open_cash|dist_open_830|dist_ovn_low|pct_in_range|above_open_cash|fvg_up_active|fvg_dn_active
NQ,100,ib_range_ticks,A,2,2,1.0,ib_range_ticks|ib_range
NQ,87,ib_is_wide,B,1,0,0.0,ib_is_wide
NQ,121,ib_broken_up,B,1,0,0.0,ib_broken_up
NQ,120,ctx_day_type_intensity,B,3,0,0.0,ib_broken_down|ctx_day_type_intensity|ib_broken_dn
NQ,82,ib_complete,B,4,0,0.0,ib_complete|bool_session_early|is_ib_window|ctx_session_phase
NQ,99,ovn_range_ticks,B,1,0,0.0,ovn_range_ticks
NQ,105,open_position,B,1,0,0.0,open_position
NQ,95,im_delta_day_divergence,B,3,0,0.0,delta_day_dir|cvd_day_dir|im_delta_day_divergence
NQ,63,volume_hnorm,A,3,3,1.0,vol_per_sec_hnorm|total_vol_hnorm|volume_hnorm
NQ,138,bar_duration_sec,B,1,0,0.0,bar_duration_sec
NQ,40,finish_strength_hnorm,B,1,0,0.0,finish_strength_hnorm
NQ,131,cvd_ohlc_range,B,1,0,0.0,cvd_ohlc_range
NQ,11,rotation_up,B,1,0,0.0,rotation_up
NQ,12,rotation_dn,B,1,0,0.0,rotation_dn
NQ,46,rotation_zz_osc,B,1,0,0.0,rotation_zz_osc
NQ,22,finish_delta_pct,A,2,1,0.5,finish_delta_pct|high_ask_vol_pct
NQ,23,high_pullback_delta,B,1,0,0.0,high_pullback_delta
NQ,33,bn_color_up,B,1,0,0.0,bn_color_up
NQ,35,bn_color_dn,B,1,0,0.0,bn_color_dn
NQ,36,bn_color_up_2,B,1,0,0.0,bn_color_up_2
NQ,37,bn_color_dn_2,B,1,0,0.0,bn_color_dn_2
NQ,32,bn_volume_up,B,5,0,0.0,bn_long_up|bn_score_raw|bn_score_bull|bn_volume_up|long_up_bar
NQ,34,bn_volume_dn,B,4,0,0.0,bn_long_dn|bn_score_bear|bn_volume_dn|long_dn_bar
NQ,7,bn_pressure_ask,B,1,0,0.0,bn_pressure_ask
NQ,9,bn_pressure_bid,B,1,0,0.0,bn_pressure_bid
NQ,130,n_big_ask_t3,B,2,0,0.0,n_big_ask_t3|n_big_ask_v2_t3
NQ,129,n_big_bid_t3,B,2,0,0.0,n_big_bid_t3|n_big_bid_v2_t3
NQ,52,big_ask_cluster_20t_t2,B,1,0,0.0,big_ask_cluster_20t_t2
NQ,53,big_bid_cluster_20t_t2,B,1,0,0.0,big_bid_cluster_20t_t2
NQ,54,big_ask_cluster_20t_t3,B,1,0,0.0,big_ask_cluster_20t_t3
NQ,55,big_bid_cluster_20t_t3,B,1,0,0.0,big_bid_cluster_20t_t3
NQ,30,bar_color_up,B,1,0,0.0,bar_color_up
NQ,28,bar_color_dn,B,1,0,0.0,bar_color_dn
NQ,31,bar_long_up_bar,B,1,0,0.0,bar_long_up_bar
NQ,29,bar_long_dn_bar,B,1,0,0.0,bar_long_dn_bar
NQ,26,bar_long_dn_up,B,1,0,0.0,bar_long_dn_up
NQ,24,bar_long_up_dn,B,1,0,0.0,bar_long_up_dn
NQ,50,bar_edge_buy,B,2,0,0.0,bar_edge_buy|bar_edge_buy_fire
NQ,48,bar_edge_sell,B,2,0,0.0,bar_edge_sell|bar_edge_sell_fire
NQ,8,bar_pressure_ask,B,1,0,0.0,bar_pressure_ask
NQ,10,bar_pressure_bid,B,1,0,0.0,bar_pressure_bid
NQ,51,dist_ext_edge_buy,B,1,0,0.0,dist_ext_edge_buy
NQ,49,dist_ext_edge_sell,B,1,0,0.0,dist_ext_edge_sell
NQ,3,fp_edge_buy,B,1,0,0.0,fp_edge_buy
NQ,4,fp_edge_sell,B,1,0,0.0,fp_edge_sell
NQ,90,price_vs_swing_mid,B,1,0,0.0,price_vs_swing_mid
NQ,80,open_type,B,1,0,0.0,open_type
NQ,84,open_zone,B,1,0,0.0,open_zone
NQ,83,open_bias_conf,B,1,0,0.0,open_bias_conf
NQ,110,open_direction,B,2,0,0.0,open_direction|im_cross_open_signal
NQ,85,day_type,B,1,0,0.0,day_type
NQ,76,rule_80pct,B,1,0,0.0,rule_80pct
NQ,93,ma_trend,B,1,0,0.0,ma_trend
NQ,119,vwap_ma_align,B,1,0,0.0,vwap_ma_align
NQ,109,vwap_slope_10_dir,B,1,0,0.0,vwap_slope_10_dir
NQ,114,bool_above_mq_hvl,B,1,0,0.0,bool_above_mq_hvl
NQ,116,bool_above_mq_call,B,1,0,0.0,bool_above_mq_call
NQ,71,bool_near_level,B,1,0,0.0,bool_near_level
NQ,122,bool_ib_inside,B,1,0,0.0,bool_ib_inside
NQ,108,vwap_triple_align,B,1,0,0.0,vwap_triple_align
NQ,59,session_hvn_count,B,3,0,0.0,session_hvn_count|session_lvn_count|lvn_confluence_count
NQ,72,profile_shape,B,2,0,0.0,profile_shape|is_double_dist
NQ,94,profile_skew,B,1,0,0.0,profile_skew
NQ,91,retest_low_count,B,1,0,0.0,retest_low_count
NQ,88,retest_high_delta_div,B,1,0,0.0,retest_high_delta_div
NQ,128,retest_low_delta_div,B,1,0,0.0,retest_low_delta_div
NQ,14,poc_migration_dir,B,1,0,0.0,poc_migration_dir
NQ,142,liquidity_sweep_high_lag5,B,1,0,0.0,liquidity_sweep_high_lag5
NQ,139,liquidity_sweep_low_lag5,B,1,0,0.0,liquidity_sweep_low_lag5
NQ,117,ovn_broken_up,B,1,0,0.0,ovn_broken_up
NQ,113,ovn_broken_dn,B,1,0,0.0,ovn_broken_dn
NQ,86,is_session_blocked,B,2,0,0.0,is_session_blocked|is_blocked_combined
NQ,16,delta_div_buy,B,2,0,0.0,delta_div_buy|delta_div_slope_buy
NQ,20,delta_div_sell,B,2,0,0.0,delta_div_sell|delta_div_slope_sell
NQ,17,delta_divergence_any,B,1,0,0.0,delta_divergence_any
NQ,15,delta_div_slope_clean,B,4,0,0.0,delta_div_buy_clean|delta_divergence_clean|delta_div_slope_buy_clean|delta_div_slope_clean
NQ,19,delta_div_sell_clean,B,2,0,0.0,delta_div_sell_clean|delta_div_slope_sell_clean
NQ,126,n_delta_div_buy_zones_active,B,1,0,0.0,n_delta_div_buy_zones_active
NQ,89,n_delta_div_sell_zones_active,B,1,0,0.0,n_delta_div_sell_zones_active
NQ,127,ctx_div_density_20,B,1,0,0.0,ctx_div_density_20
NQ,66,ctx_climax_signal,B,1,0,0.0,ctx_climax_signal
NQ,62,ctx_failed_auction,B,1,0,0.0,ctx_failed_auction
NQ,2,ctx_absorption_score_5,B,1,0,0.0,ctx_absorption_score_5
NQ,1,ctx_absorption_streak_5,B,2,0,0.0,ctx_absorption_streak_5|ctx_instant_absorption
NQ,67,ctx_delta_exhaustion,B,1,0,0.0,ctx_delta_exhaustion
NQ,68,ctx_momentum_exhaustion,B,1,0,0.0,ctx_momentum_exhaustion
NQ,56,ctx_poor_high,B,1,0,0.0,ctx_poor_high
NQ,60,ctx_poor_low,B,1,0,0.0,ctx_poor_low
NQ,13,ctx_excess_low_bars,B,2,0,0.0,ctx_excess_high_bars|ctx_excess_low_bars
NQ,141,ctx_double_top_trap,B,1,0,0.0,ctx_double_top_trap
NQ,38,ctx_delta_sum_3,A,2,1,0.5,ctx_vol_sell_buy_ratio_5|ctx_delta_sum_3
NQ,65,ctx_vol_slope_5_hnorm,B,1,0,0.0,ctx_vol_slope_5_hnorm
NQ,43,ctx_vwap_slope_accel,B,1,0,0.0,ctx_vwap_slope_accel
NQ,5,ctx_side_flip_count_10,B,1,0,0.0,ctx_side_flip_count_10
NQ,41,ctx_delta_slope_5,B,1,0,0.0,ctx_delta_slope_5
NQ,27,long_dn_up_pattern,B,1,0,0.0,long_dn_up_pattern
NQ,25,long_up_dn_pattern,B,1,0,0.0,long_up_dn_pattern
NQ,134,n_long_up_cluster_within_0_2pct,B,1,0,0.0,n_long_up_cluster_within_0_2pct
NQ,124,n_long_dn_cluster_within_0_2pct_hnorm,B,1,0,0.0,n_long_dn_cluster_within_0_2pct_hnorm
NQ,135,n_color_up_cluster_within_0_2pct,B,1,0,0.0,n_color_up_cluster_within_0_2pct
NQ,125,n_color_dn_cluster_within_0_2pct,B,1,0,0.0,n_color_dn_cluster_within_0_2pct
NQ,18,div_confluence_dmp,B,2,0,0.0,div_confluence_with_regime|div_confluence_dmp
NQ,47,ctx_price_delta_div_3,B,1,0,0.0,ctx_price_delta_div_3
NQ,132,ctx_rotation_factor_20,B,1,0,0.0,ctx_rotation_factor_20
NQ,21,ctx_div_at_swing,B,1,0,0.0,ctx_div_at_swing
NQ,118,n_edge_sell_active,B,1,0,0.0,n_edge_sell_active
NQ,64,rvol_regime,B,1,0,0.0,rvol_regime
NQ,136,is_new_sess_low,B,1,0,0.0,is_new_sess_low
NQ,6,im_cross_delta_agreement_5,B,1,0,0.0,im_cross_delta_agreement_5
NQ,42,im_smt_divergence,B,1,0,0.0,im_smt_divergence
NQ,79,im_open_type_agreement,B,1,0,0.0,im_open_type_agreement
NQ,103,open_within_prev_va,B,1,0,0.0,open_within_prev_va
NQ,102,open_relation_type,B,2,0,0.0,open_outside_prev_range|open_relation_type
NQ,97,profile_overlap_above_pdh,B,1,0,0.0,profile_overlap_above_pdh
NQ,115,profile_overlap_below_pdl,B,1,0,0.0,profile_overlap_below_pdl
NQ,81,range_extension_above_ib_atr,B,1,0,0.0,range_extension_above_ib_atr
NQ,77,range_extension_below_ib_atr,B,1,0,0.0,range_extension_below_ib_atr
NQ,78,range_extension_completed,B,1,0,0.0,range_extension_completed
NQ,45,fvg_up_created_this_bar,B,1,0,0.0,fvg_up_created_this_bar
NQ,44,fvg_dn_created_this_bar,B,1,0,0.0,fvg_dn_created_this_bar
NQ,58,sweep_high_active,B,1,0,0.0,sweep_high_active
NQ,69,sweep_low_active,B,1,0,0.0,sweep_low_active
NQ,57,sweep_high_this_bar,B,1,0,0.0,sweep_high_this_bar
NQ,61,sweep_low_this_bar,B,1,0,0.0,sweep_low_this_bar
NQ,143,bool_gex_flip_zone,B,1,0,0.0,bool_gex_flip_zone
NQ,144,mq_gamma_condition,B,1,0,0.0,mq_gamma_condition
NQ,145,div_regime_proxy_ok,B,1,0,0.0,div_regime_proxy_ok
NQ,146,range_size_hnorm,A,1,1,1.0,range_size_hnorm
NQ,147,atr_14m_pct_hnorm,A,1,1,1.0,atr_14m_pct_hnorm
NQ,148,open_above_prev_vah,B,1,0,0.0,open_above_prev_vah
NQ,149,open_below_prev_val,B,1,0,0.0,open_below_prev_val
